url,url_len,count_dash,count_at,count_q,count_percent,count_dot,count_equal,count_colon,countnumbers,count_letters,is_http
huji.ac.il,10,0,0,0,0,2,0,0,0,8,2
freecodecamp.org,16,0,0,0,0,1,0,0,0,15,2
steinberg.net,13,0,0,0,0,1,0,0,0,12,2
feedingamerica.org,18,0,0,0,0,1,0,0,0,17,2
nice.org.uk,11,0,0,0,0,2,0,0,0,9,2
pandasecurity.com,17,0,0,0,0,1,0,0,0,16,2
aol.de,6,0,0,0,0,1,0,0,0,5,2
gizmag.com,10,0,0,0,0,1,0,0,0,9,2
lexico.com,10,0,0,0,0,1,0,0,0,9,2
ssllabs.com,11,0,0,0,0,1,0,0,0,10,2
nga.gov,7,0,0,0,0,1,0,0,0,6,2
imagemagick.org,15,0,0,0,0,1,0,0,0,14,2
ru.wordpress.org,16,0,0,0,0,2,0,0,0,14,2
nsc.org,7,0,0,0,0,1,0,0,0,6,2
unece.org,9,0,0,0,0,1,0,0,0,8,2
or.ke,5,0,0,0,0,1,0,0,0,4,2
colourlovers.com,16,0,0,0,0,1,0,0,0,15,2
metoffice.gov.uk,16,0,0,0,0,2,0,0,0,14,2
univision.com,13,0,0,0,0,1,0,0,0,12,2
rian.ru,7,0,0,0,0,1,0,0,0,6,2
astm.org,8,0,0,0,0,1,0,0,0,7,2
excite.com,10,0,0,0,0,1,0,0,0,9,2
9gag.com,8,0,0,0,0,1,0,0,1,6,2
verizonmedia.com,16,0,0,0,0,1,0,0,0,15,2
siriusxm.com,12,0,0,0,0,1,0,0,0,11,2
mysanantonio.com,16,0,0,0,0,1,0,0,0,15,2
mtu.edu,7,0,0,0,0,1,0,0,0,6,2
join.chat,9,0,0,0,0,1,0,0,0,8,2
qmul.ac.uk,10,0,0,0,0,2,0,0,0,8,2
garanteprivacy.it,17,0,0,0,0,1,0,0,0,16,2
madison.com,11,0,0,0,0,1,0,0,0,10,2
epi.org,7,0,0,0,0,1,0,0,0,6,2
heroku.com,10,0,0,0,0,1,0,0,0,9,2
birminghammail.co.uk,20,0,0,0,0,2,0,0,0,18,2
google.lt,9,0,0,0,0,1,0,0,0,8,2
mymodernmet.com,15,0,0,0,0,1,0,0,0,14,2
cheatsheet.com,14,0,0,0,0,1,0,0,0,13,2
law360.com,10,0,0,0,0,1,0,0,3,6,2
disneyworld.disney.go.com,25,0,0,0,0,3,0,0,0,22,2
bitchute.com,12,0,0,0,0,1,0,0,0,11,2
gameinformer.com,16,0,0,0,0,1,0,0,0,15,2
nec.com,7,0,0,0,0,1,0,0,0,6,2
20minutes.fr,12,0,0,0,0,1,0,0,2,9,2
jsfiddle.net,12,0,0,0,0,1,0,0,0,11,2
humblebundle.com,16,0,0,0,0,1,0,0,0,15,2
my.id,5,0,0,0,0,1,0,0,0,4,2
iom.int,7,0,0,0,0,1,0,0,0,6,2
mint.com,8,0,0,0,0,1,0,0,0,7,2
maps.google.com.au,18,0,0,0,0,3,0,0,0,15,2
filmmodu.org,12,0,0,0,0,1,0,0,0,11,2
sjsu.edu,8,0,0,0,0,1,0,0,0,7,2
umblr.com,9,0,0,0,0,1,0,0,0,8,2
factcheck.org,13,0,0,0,0,1,0,0,0,12,2
planalto.gov.br,15,0,0,0,0,2,0,0,0,13,2
uni-saarland.de,15,1,0,0,0,1,0,0,0,13,2
winamp.com,10,0,0,0,0,1,0,0,0,9,2
t.umblr.com,11,0,0,0,0,2,0,0,0,9,2
veoh.com,8,0,0,0,0,1,0,0,0,7,2
follow.it,9,0,0,0,0,1,0,0,0,8,2
iowa.gov,8,0,0,0,0,1,0,0,0,7,2
microchip.com,13,0,0,0,0,1,0,0,0,12,2
jpmorgan.com,12,0,0,0,0,1,0,0,0,11,2
allure.com,10,0,0,0,0,1,0,0,0,9,2
eldiario.es,11,0,0,0,0,1,0,0,0,10,2
elespanol.com,13,0,0,0,0,1,0,0,0,12,2
gd.gov.cn,9,0,0,0,0,2,0,0,0,7,2
kongregate.com,14,0,0,0,0,1,0,0,0,13,2
tucows.com,10,0,0,0,0,1,0,0,0,9,2
electrek.co,11,0,0,0,0,1,0,0,0,10,2
auswaertiges-amt.de,19,1,0,0,0,1,0,0,0,17,2
counterpunch.org,16,0,0,0,0,1,0,0,0,15,2
uk.net,6,0,0,0,0,1,0,0,0,5,2
gamepedia.com,13,0,0,0,0,1,0,0,0,12,2
inews.co.uk,11,0,0,0,0,2,0,0,0,9,2
ulule.com,9,0,0,0,0,1,0,0,0,8,2
twincities.com,14,0,0,0,0,1,0,0,0,13,2
cmbchina.com,12,0,0,0,0,1,0,0,0,11,2
bloggersdelight.dk,18,0,0,0,0,1,0,0,0,17,2
medpagetoday.com,16,0,0,0,0,1,0,0,0,15,2
scotland.gov.uk,15,0,0,0,0,2,0,0,0,13,2
bain.com,8,0,0,0,0,1,0,0,0,7,2
wral.com,8,0,0,0,0,1,0,0,0,7,2
news.bitcoin.com,16,0,0,0,0,2,0,0,0,14,2
adn.com,7,0,0,0,0,1,0,0,0,6,2
backlinko.com,13,0,0,0,0,1,0,0,0,12,2
tomsk.ru,8,0,0,0,0,1,0,0,0,7,2
iupui.edu,9,0,0,0,0,1,0,0,0,8,2
animoto.com,11,0,0,0,0,1,0,0,0,10,2
myworkdayjobs.com,17,0,0,0,0,1,0,0,0,16,2
fanfiction.net,14,0,0,0,0,1,0,0,0,13,2
edutopia.org,12,0,0,0,0,1,0,0,0,11,2
koreaherald.com,15,0,0,0,0,1,0,0,0,14,2
12306.cn,8,0,0,0,0,1,0,0,5,2,2
prlog.org,9,0,0,0,0,1,0,0,0,8,2
leo.org,7,0,0,0,0,1,0,0,0,6,2
findagrave.com,14,0,0,0,0,1,0,0,0,13,2
csun.edu,8,0,0,0,0,1,0,0,0,7,2
redis.io,8,0,0,0,0,1,0,0,0,7,2
viber.com,9,0,0,0,0,1,0,0,0,8,2
internationalwomensday.com,26,0,0,0,0,1,0,0,0,25,2
stats.gov.cn,12,0,0,0,0,2,0,0,0,10,2
ebayimg.com,11,0,0,0,0,1,0,0,0,10,2
nrf.com,7,0,0,0,0,1,0,0,0,6,2
infowars.com,12,0,0,0,0,1,0,0,0,11,2
mongabay.com,12,0,0,0,0,1,0,0,0,11,2
bol.com,7,0,0,0,0,1,0,0,0,6,2
microfocus.com,14,0,0,0,0,1,0,0,0,13,2
cleantechnica.com,17,0,0,0,0,1,0,0,0,16,2
58.com,6,0,0,0,0,1,0,0,2,3,2
adl.org,7,0,0,0,0,1,0,0,0,6,2
bris.ac.uk,10,0,0,0,0,2,0,0,0,8,2
zoosnet.net,11,0,0,0,0,1,0,0,0,10,2
kobo.com,8,0,0,0,0,1,0,0,0,7,2
uottawa.ca,10,0,0,0,0,1,0,0,0,9,2
powerbi.com,11,0,0,0,0,1,0,0,0,10,2
google.co.ve,12,0,0,0,0,2,0,0,0,10,2
pen.io,6,0,0,0,0,1,0,0,0,5,2
poets.org,9,0,0,0,0,1,0,0,0,8,2
ri.gov,6,0,0,0,0,1,0,0,0,5,2
pressherald.com,15,0,0,0,0,1,0,0,0,14,2
suning.com,10,0,0,0,0,1,0,0,0,9,2
appsto.re,9,0,0,0,0,1,0,0,0,8,2
brainpickings.org,17,0,0,0,0,1,0,0,0,16,2
dailynews.com,13,0,0,0,0,1,0,0,0,12,2
cinemablend.com,15,0,0,0,0,1,0,0,0,14,2
thinkific.com,13,0,0,0,0,1,0,0,0,12,2
gu.se,5,0,0,0,0,1,0,0,0,4,2
linux.com,9,0,0,0,0,1,0,0,0,8,2
conac.cn,8,0,0,0,0,1,0,0,0,7,2
odu.edu,7,0,0,0,0,1,0,0,0,6,2
nv.gov,6,0,0,0,0,1,0,0,0,5,2
randomhouse.com,15,0,0,0,0,1,0,0,0,14,2
carleton.ca,11,0,0,0,0,1,0,0,0,10,2
gob.cl,6,0,0,0,0,1,0,0,0,5,2
wroc.pl,7,0,0,0,0,1,0,0,0,6,2
nabble.com,10,0,0,0,0,1,0,0,0,9,2
bloombergquint.com,18,0,0,0,0,1,0,0,0,17,2
itunes.com,10,0,0,0,0,1,0,0,0,9,2
unenvironment.org,17,0,0,0,0,1,0,0,0,16,2
xero.com,8,0,0,0,0,1,0,0,0,7,2
xml-sitemaps.com,16,1,0,0,0,1,0,0,0,14,2
comicbook.com,13,0,0,0,0,1,0,0,0,12,2
nbcbayarea.com,14,0,0,0,0,1,0,0,0,13,2
gouvernement.fr,15,0,0,0,0,1,0,0,0,14,2
upf.edu,7,0,0,0,0,1,0,0,0,6,2
cookpad.com,11,0,0,0,0,1,0,0,0,10,2
texastribune.org,16,0,0,0,0,1,0,0,0,15,2
aacrjournals.org,16,0,0,0,0,1,0,0,0,15,2
unibe.ch,8,0,0,0,0,1,0,0,0,7,2
urban.org,9,0,0,0,0,1,0,0,0,8,2
tor.com,7,0,0,0,0,1,0,0,0,6,2
shorturl.at,11,0,0,0,0,1,0,0,0,10,2
ind.br,6,0,0,0,0,1,0,0,0,5,2
oscars.org,10,0,0,0,0,1,0,0,0,9,2
jamendo.com,11,0,0,0,0,1,0,0,0,10,2
ebay.com.au,11,0,0,0,0,2,0,0,0,9,2
linux.org,9,0,0,0,0,1,0,0,0,8,2
kaggle.com,10,0,0,0,0,1,0,0,0,9,2
annualcreditreport.com,22,0,0,0,0,1,0,0,0,21,2
empowher.com,12,0,0,0,0,1,0,0,0,11,2
one.com,7,0,0,0,0,1,0,0,0,6,2
xx3.kz,6,0,0,0,0,1,0,0,1,4,2
tidal.com,9,0,0,0,0,1,0,0,0,8,2
weddingwire.com,15,0,0,0,0,1,0,0,0,14,2
desktopnexus.com,16,0,0,0,0,1,0,0,0,15,2
mgmresorts.com,14,0,0,0,0,1,0,0,0,13,2
web.dev,7,0,0,0,0,1,0,0,0,6,2
uni-freiburg.de,15,1,0,0,0,1,0,0,0,13,2
newschool.edu,13,0,0,0,0,1,0,0,0,12,2
domain.com,10,0,0,0,0,1,0,0,0,9,2
sussex.ac.uk,12,0,0,0,0,2,0,0,0,10,2
community.livejournal.com,25,0,0,0,0,2,0,0,0,23,2
business.google.com,19,0,0,0,0,2,0,0,0,17,2
xvideos.com,11,0,0,0,0,1,0,0,0,10,2
tyc.edu.tw,10,0,0,0,0,2,0,0,0,8,2
biz.pl,6,0,0,0,0,1,0,0,0,5,2
wdc.com,7,0,0,0,0,1,0,0,0,6,2
askmen.com,10,0,0,0,0,1,0,0,0,9,2
wonderhowto.com,15,0,0,0,0,1,0,0,0,14,2
nmsu.edu,8,0,0,0,0,1,0,0,0,7,2
cloud.mail.ru,13,0,0,0,0,2,0,0,0,11,2
blackplanet.com,15,0,0,0,0,1,0,0,0,14,2
askubuntu.com,13,0,0,0,0,1,0,0,0,12,2
militarytimes.com,17,0,0,0,0,1,0,0,0,16,2
ethereum.org,12,0,0,0,0,1,0,0,0,11,2
adv.br,6,0,0,0,0,1,0,0,0,5,2
au.dk,5,0,0,0,0,1,0,0,0,4,2
polldaddy.com,13,0,0,0,0,1,0,0,0,12,2
compuserve.com,14,0,0,0,0,1,0,0,0,13,2
guggenheim.org,14,0,0,0,0,1,0,0,0,13,2
liveabout.com,13,0,0,0,0,1,0,0,0,12,2
fudan.edu.cn,12,0,0,0,0,2,0,0,0,10,2
smartsheet.com,14,0,0,0,0,1,0,0,0,13,2
net-a-porter.com,16,2,0,0,0,1,0,0,0,13,2
taz.de,6,0,0,0,0,1,0,0,0,5,2
mediaite.com,12,0,0,0,0,1,0,0,0,11,2
unfpa.org,9,0,0,0,0,1,0,0,0,8,2
marinetraffic.com,17,0,0,0,0,1,0,0,0,16,2
ada.gov,7,0,0,0,0,1,0,0,0,6,2
towardsdatascience.com,22,0,0,0,0,1,0,0,0,21,2
ms.us,5,0,0,0,0,1,0,0,0,4,2
google.ee,9,0,0,0,0,1,0,0,0,8,2
sil.org,7,0,0,0,0,1,0,0,0,6,2
kh.ua,5,0,0,0,0,1,0,0,0,4,2
brandeis.edu,12,0,0,0,0,1,0,0,0,11,2
psychologicalscience.org,24,0,0,0,0,1,0,0,0,23,2
vu.nl,5,0,0,0,0,1,0,0,0,4,2
pmi.org,7,0,0,0,0,1,0,0,0,6,2
housebeautiful.com,18,0,0,0,0,1,0,0,0,17,2
triblive.com,12,0,0,0,0,1,0,0,0,11,2
friendfeed.com,14,0,0,0,0,1,0,0,0,13,2
lpages.co,9,0,0,0,0,1,0,0,0,8,2
computer.org,12,0,0,0,0,1,0,0,0,11,2
masterpapers.com,16,0,0,0,0,1,0,0,0,15,2
beijing.gov.cn,14,0,0,0,0,2,0,0,0,12,2
familysearch.org,16,0,0,0,0,1,0,0,0,15,2
wm.edu,6,0,0,0,0,1,0,0,0,5,2
jamieoliver.com,15,0,0,0,0,1,0,0,0,14,2
amazon.com.au,13,0,0,0,0,2,0,0,0,11,2
reactjs.org,11,0,0,0,0,1,0,0,0,10,2
techopedia.com,14,0,0,0,0,1,0,0,0,13,2
google.iq,9,0,0,0,0,1,0,0,0,8,2
softbank.jp,11,0,0,0,0,1,0,0,0,10,2
elperiodico.com,15,0,0,0,0,1,0,0,0,14,2
multiply.com,12,0,0,0,0,1,0,0,0,11,2
bugs.mysql.com,14,0,0,0,0,2,0,0,0,12,2
allthingsd.com,14,0,0,0,0,1,0,0,0,13,2
courthousenews.com,18,0,0,0,0,1,0,0,0,17,2
dnb.com,7,0,0,0,0,1,0,0,0,6,2
talkingpointsmemo.com,21,0,0,0,0,1,0,0,0,20,2
muffingroup.com,15,0,0,0,0,1,0,0,0,14,2
autismspeaks.org,16,0,0,0,0,1,0,0,0,15,2
sans.org,8,0,0,0,0,1,0,0,0,7,2
anl.gov,7,0,0,0,0,1,0,0,0,6,2
oas.org,7,0,0,0,0,1,0,0,0,6,2
ustr.gov,8,0,0,0,0,1,0,0,0,7,2
9to5google.com,14,0,0,0,0,1,0,0,2,11,2
imore.com,9,0,0,0,0,1,0,0,0,8,2
myfonts.com,11,0,0,0,0,1,0,0,0,10,2
thejournal.ie,13,0,0,0,0,1,0,0,0,12,2
box.net,7,0,0,0,0,1,0,0,0,6,2
taylorandfrancis.com,20,0,0,0,0,1,0,0,0,19,2
pewforum.org,12,0,0,0,0,1,0,0,0,11,2
audacityteam.org,16,0,0,0,0,1,0,0,0,15,2
rmit.edu.au,11,0,0,0,0,2,0,0,0,9,2
uri.edu,7,0,0,0,0,1,0,0,0,6,2
vesti.ru,8,0,0,0,0,1,0,0,0,7,2
dokuwiki.org,12,0,0,0,0,1,0,0,0,11,2
stripes.com,11,0,0,0,0,1,0,0,0,10,2
lh5.ggpht.com,13,0,0,0,0,2,0,0,1,10,2
foxitsoftware.com,17,0,0,0,0,1,0,0,0,16,2
albany.edu,10,0,0,0,0,1,0,0,0,9,2
google.com.bd,13,0,0,0,0,2,0,0,0,11,2
mydrivers.com,13,0,0,0,0,1,0,0,0,12,2
break.com,9,0,0,0,0,1,0,0,0,8,2
luc.edu,7,0,0,0,0,1,0,0,0,6,2
ttu.edu,7,0,0,0,0,1,0,0,0,6,2
ghostery.com,12,0,0,0,0,1,0,0,0,11,2
kr.ua,5,0,0,0,0,1,0,0,0,4,2
zjol.com.cn,11,0,0,0,0,2,0,0,0,9,2
digitalspy.com,14,0,0,0,0,1,0,0,0,13,2
flagcounter.com,15,0,0,0,0,1,0,0,0,14,2
22.cn,5,0,0,0,0,1,0,0,2,2,2
secondlife.com,14,0,0,0,0,1,0,0,0,13,2
lanl.gov,8,0,0,0,0,1,0,0,0,7,2
detail.1688.com,15,0,0,0,0,2,0,0,4,9,2
seattle.gov,11,0,0,0,0,1,0,0,0,10,2
coocan.jp,9,0,0,0,0,1,0,0,0,8,2
9news.com.au,12,0,0,0,0,2,0,0,1,9,2
svt.se,6,0,0,0,0,1,0,0,0,5,2
indiebound.org,14,0,0,0,0,1,0,0,0,13,2
wp.pl,5,0,0,0,0,1,0,0,0,4,2
newgrounds.com,14,0,0,0,0,1,0,0,0,13,2
webstarts.com,13,0,0,0,0,1,0,0,0,12,2
greatist.com,12,0,0,0,0,1,0,0,0,11,2
tp-link.com,11,1,0,0,0,1,0,0,0,9,2
shaw.ca,7,0,0,0,0,1,0,0,0,6,2
ic3.gov,7,0,0,0,0,1,0,0,1,5,2
fnac.com,8,0,0,0,0,1,0,0,0,7,2
stonybrook.edu,14,0,0,0,0,1,0,0,0,13,2
thedrive.com,12,0,0,0,0,1,0,0,0,11,2
irishexaminer.com,17,0,0,0,0,1,0,0,0,16,2
zju.edu.cn,10,0,0,0,0,2,0,0,0,8,2
geek.com,8,0,0,0,0,1,0,0,0,7,2
cyberchimps.com,15,0,0,0,0,1,0,0,0,14,2
psychiatryonline.org,20,0,0,0,0,1,0,0,0,19,2
trulia.com,10,0,0,0,0,1,0,0,0,9,2
uoguelph.ca,11,0,0,0,0,1,0,0,0,10,2
teslamotors.com,15,0,0,0,0,1,0,0,0,14,2
webcindario.com,15,0,0,0,0,1,0,0,0,14,2
subway.com,10,0,0,0,0,1,0,0,0,9,2
mohurd.gov.cn,13,0,0,0,0,2,0,0,0,11,2
freedomhouse.org,16,0,0,0,0,1,0,0,0,15,2
bszs.conac.cn,13,0,0,0,0,2,0,0,0,11,2
wsimg.com,9,0,0,0,0,1,0,0,0,8,2
open.edu,8,0,0,0,0,1,0,0,0,7,2
vedomosti.ru,12,0,0,0,0,1,0,0,0,11,2
irfanview.com,13,0,0,0,0,1,0,0,0,12,2
beniculturali.it,16,0,0,0,0,1,0,0,0,15,2
unr.edu,7,0,0,0,0,1,0,0,0,6,2
sage.com,8,0,0,0,0,1,0,0,0,7,2
dior.com,8,0,0,0,0,1,0,0,0,7,2
direct.gov.uk,13,0,0,0,0,2,0,0,0,11,2
nation2.com,11,0,0,0,0,1,0,0,1,9,2
1password.com,13,0,0,0,0,1,0,0,1,11,2
szczecin.pl,11,0,0,0,0,1,0,0,0,10,2
readwrite.com,13,0,0,0,0,1,0,0,0,12,2
fau.edu,7,0,0,0,0,1,0,0,0,6,2
bis.org,7,0,0,0,0,1,0,0,0,6,2
ns.ca,5,0,0,0,0,1,0,0,0,4,2
linuxfoundation.org,19,0,0,0,0,1,0,0,0,18,2
search.twitter.com,18,0,0,0,0,2,0,0,0,16,2
gyazo.com,9,0,0,0,0,1,0,0,0,8,2
netgear.com,11,0,0,0,0,1,0,0,0,10,2
rp-online.de,12,1,0,0,0,1,0,0,0,10,2
ctv.ca,6,0,0,0,0,1,0,0,0,5,2
msstate.edu,11,0,0,0,0,1,0,0,0,10,2
it.linkedin.com,15,0,0,0,0,2,0,0,0,13,2
pg.com,6,0,0,0,0,1,0,0,0,5,2
motortrend.com,14,0,0,0,0,1,0,0,0,13,2
ecowatch.com,12,0,0,0,0,1,0,0,0,11,2
pocket-lint.com,15,1,0,0,0,1,0,0,0,13,2
charitynavigator.org,20,0,0,0,0,1,0,0,0,19,2
9news.com,9,0,0,0,0,1,0,0,1,7,2
ipsnews.net,11,0,0,0,0,1,0,0,0,10,2
mediamatters.org,16,0,0,0,0,1,0,0,0,15,2
sublimetext.com,15,0,0,0,0,1,0,0,0,14,2
umanitoba.ca,12,0,0,0,0,1,0,0,0,11,2
epson.com,9,0,0,0,0,1,0,0,0,8,2
wpbeginner.com,14,0,0,0,0,1,0,0,0,13,2
eiu.com,7,0,0,0,0,1,0,0,0,6,2
eltiempo.com,12,0,0,0,0,1,0,0,0,11,2
hurriyetdailynews.com,21,0,0,0,0,1,0,0,0,20,2
tiny.cloud,10,0,0,0,0,1,0,0,0,9,2
psmag.com,9,0,0,0,0,1,0,0,0,8,2
qut.edu.au,10,0,0,0,0,2,0,0,0,8,2
brave.com,9,0,0,0,0,1,0,0,0,8,2
thelocal.se,11,0,0,0,0,1,0,0,0,10,2
bladejournal.com,16,0,0,0,0,1,0,0,0,15,2
christianpost.com,17,0,0,0,0,1,0,0,0,16,2
thepetitionsite.com,19,0,0,0,0,1,0,0,0,18,2
ferrari.com,11,0,0,0,0,1,0,0,0,10,2
google.com.ec,13,0,0,0,0,2,0,0,0,11,2
wpcomstaging.com,16,0,0,0,0,1,0,0,0,15,2
jhsph.edu,9,0,0,0,0,1,0,0,0,8,2
lublin.pl,9,0,0,0,0,1,0,0,0,8,2
iucnredlist.org,15,0,0,0,0,1,0,0,0,14,2
dw-world.de,11,1,0,0,0,1,0,0,0,9,2
blm.gov,7,0,0,0,0,1,0,0,0,6,2
google.com.ng,13,0,0,0,0,2,0,0,0,11,2
powells.com,11,0,0,0,0,1,0,0,0,10,2
hol.es,6,0,0,0,0,1,0,0,0,5,2
ksl.com,7,0,0,0,0,1,0,0,0,6,2
instagr.am,10,0,0,0,0,1,0,0,0,9,2
yourstory.com,13,0,0,0,0,1,0,0,0,12,2
nm.us,5,0,0,0,0,1,0,0,0,4,2
usyd.edu.au,11,0,0,0,0,2,0,0,0,9,2
thehackernews.com,17,0,0,0,0,1,0,0,0,16,2
bath.ac.uk,10,0,0,0,0,2,0,0,0,8,2
calm.com,8,0,0,0,0,1,0,0,0,7,2
canadianpharmacypreshd.com,26,0,0,0,0,1,0,0,0,25,2
webflow.com,11,0,0,0,0,1,0,0,0,10,2
darkreading.com,15,0,0,0,0,1,0,0,0,14,2
gridserver.com,14,0,0,0,0,1,0,0,0,13,2
woothemes.com,13,0,0,0,0,1,0,0,0,12,2
piriform.com,12,0,0,0,0,1,0,0,0,11,2
morganstanley.com,17,0,0,0,0,1,0,0,0,16,2
eluniversal.com.mx,18,0,0,0,0,2,0,0,0,16,2
sothebys.com,12,0,0,0,0,1,0,0,0,11,2
cms.e.jimdo.com,15,0,0,0,0,3,0,0,0,12,2
blossomthemes.com,17,0,0,0,0,1,0,0,0,16,2
pymnts.com,10,0,0,0,0,1,0,0,0,9,2
indymedia.org,13,0,0,0,0,1,0,0,0,12,2
uptodate.com,12,0,0,0,0,1,0,0,0,11,2
komonews.com,12,0,0,0,0,1,0,0,0,11,2
newindianexpress.com,20,0,0,0,0,1,0,0,0,19,2
du.edu,6,0,0,0,0,1,0,0,0,5,2
c2.com,6,0,0,0,0,1,0,0,1,4,2
stock.adobe.com,15,0,0,0,0,2,0,0,0,13,2
sharethis.com,13,0,0,0,0,1,0,0,0,12,2
workable.com,12,0,0,0,0,1,0,0,0,11,2
swr.de,6,0,0,0,0,1,0,0,0,5,2
de.vu,5,0,0,0,0,1,0,0,0,4,2
termsfeed.com,13,0,0,0,0,1,0,0,0,12,2
ice.gov,7,0,0,0,0,1,0,0,0,6,2
theinquirer.net,15,0,0,0,0,1,0,0,0,14,2
omny.fm,7,0,0,0,0,1,0,0,0,6,2
obsproject.com,14,0,0,0,0,1,0,0,0,13,2
imgbb.com,9,0,0,0,0,1,0,0,0,8,2
upm.es,6,0,0,0,0,1,0,0,0,5,2
keio.ac.jp,10,0,0,0,0,2,0,0,0,8,2
chase.com,9,0,0,0,0,1,0,0,0,8,2
depaul.edu,10,0,0,0,0,1,0,0,0,9,2
getsatisfaction.com,19,0,0,0,0,1,0,0,0,18,2
cbo.gov,7,0,0,0,0,1,0,0,0,6,2
abc7chicago.com,15,0,0,0,0,1,0,0,1,13,2
mobirise.com,12,0,0,0,0,1,0,0,0,11,2
vermont.gov,11,0,0,0,0,1,0,0,0,10,2
blogactiv.eu,12,0,0,0,0,1,0,0,0,11,2
dothome.co.kr,13,0,0,0,0,2,0,0,0,11,2
namesilo.com,12,0,0,0,0,1,0,0,0,11,2
comcast.com,11,0,0,0,0,1,0,0,0,10,2
d.hatena.ne.jp,14,0,0,0,0,3,0,0,0,11,2
torgi.gov.ru,12,0,0,0,0,2,0,0,0,10,2
wayback.archive-it.org,22,1,0,0,0,2,0,0,0,19,2
hypermart.net,13,0,0,0,0,1,0,0,0,12,2
shinystat.com,13,0,0,0,0,1,0,0,0,12,2
google.com.np,13,0,0,0,0,2,0,0,0,11,2
google.org,10,0,0,0,0,1,0,0,0,9,2
nrel.gov,8,0,0,0,0,1,0,0,0,7,2
dev.to,6,0,0,0,0,1,0,0,0,5,2
sucuri.net,10,0,0,0,0,1,0,0,0,9,2
reverso.net,11,0,0,0,0,1,0,0,0,10,2
txdot.gov,9,0,0,0,0,1,0,0,0,8,2
mq.edu.au,9,0,0,0,0,2,0,0,0,7,2
uk.trustpilot.com,17,0,0,0,0,2,0,0,0,15,2
thedenverchannel.com,20,0,0,0,0,1,0,0,0,19,2
equifax.com,11,0,0,0,0,1,0,0,0,10,2
mohrss.gov.cn,13,0,0,0,0,2,0,0,0,11,2
nbcchicago.com,14,0,0,0,0,1,0,0,0,13,2
bget.ru,7,0,0,0,0,1,0,0,0,6,2
giantbomb.com,13,0,0,0,0,1,0,0,0,12,2
dilbert.com,11,0,0,0,0,1,0,0,0,10,2
m.vk.com,8,0,0,0,0,2,0,0,0,6,2
ascd.org,8,0,0,0,0,1,0,0,0,7,2
cityam.com,10,0,0,0,0,1,0,0,0,9,2
speedyloan.net,14,0,0,0,0,1,0,0,0,13,2
boxofficemojo.com,17,0,0,0,0,1,0,0,0,16,2
scienceblogs.com,16,0,0,0,0,1,0,0,0,15,2
ok.gov,6,0,0,0,0,1,0,0,0,5,2
hostelworld.com,15,0,0,0,0,1,0,0,0,14,2
autohome.com.cn,15,0,0,0,0,2,0,0,0,13,2
tasteofhome.com,15,0,0,0,0,1,0,0,0,14,2
freeservers.com,15,0,0,0,0,1,0,0,0,14,2
mind.org.uk,11,0,0,0,0,2,0,0,0,9,2
tom.com,7,0,0,0,0,1,0,0,0,6,2
surveymonkey.co.uk,18,0,0,0,0,2,0,0,0,16,2
k-state.edu,11,1,0,0,0,1,0,0,0,9,2
southampton.ac.uk,17,0,0,0,0,2,0,0,0,15,2
aad.org,7,0,0,0,0,1,0,0,0,6,2
mattel.com,10,0,0,0,0,1,0,0,0,9,2
globalsecurity.org,18,0,0,0,0,1,0,0,0,17,2
publicradio.org,15,0,0,0,0,1,0,0,0,14,2
cognitoforms.com,16,0,0,0,0,1,0,0,0,15,2
muckrack.com,12,0,0,0,0,1,0,0,0,11,2
bloomsbury.com,14,0,0,0,0,1,0,0,0,13,2
nginx.net,9,0,0,0,0,1,0,0,0,8,2
vingle.net,10,0,0,0,0,1,0,0,0,9,2
google.lu,9,0,0,0,0,1,0,0,0,8,2
lookbook.nu,11,0,0,0,0,1,0,0,0,10,2
unlv.edu,8,0,0,0,0,1,0,0,0,7,2
libguides.com,13,0,0,0,0,1,0,0,0,12,2
goodmorningamerica.com,22,0,0,0,0,1,0,0,0,21,2
creativemarket.com,18,0,0,0,0,1,0,0,0,17,2
gamesindustry.biz,17,0,0,0,0,1,0,0,0,16,2
jugem.jp,8,0,0,0,0,1,0,0,0,7,2
asme.org,8,0,0,0,0,1,0,0,0,7,2
westernunion.com,16,0,0,0,0,1,0,0,0,15,2
vaticannews.va,14,0,0,0,0,1,0,0,0,13,2
depositfiles.com,16,0,0,0,0,1,0,0,0,15,2
e2ma.net,8,0,0,0,0,1,0,0,1,6,2
wordpressfoundation.org,23,0,0,0,0,1,0,0,0,22,2
newsok.com,10,0,0,0,0,1,0,0,0,9,2
unrealengine.com,16,0,0,0,0,1,0,0,0,15,2
tvnz.co.nz,10,0,0,0,0,2,0,0,0,8,2
bravejournal.net,16,0,0,0,0,1,0,0,0,15,2
tu-dresden.de,13,1,0,0,0,1,0,0,0,11,2
adaa.org,8,0,0,0,0,1,0,0,0,7,2
blogs.discovermagazine.com,26,0,0,0,0,2,0,0,0,24,2
google.ba,9,0,0,0,0,1,0,0,0,8,2
wa.link,7,0,0,0,0,1,0,0,0,6,2
lodz.pl,7,0,0,0,0,1,0,0,0,6,2
nyse.com,8,0,0,0,0,1,0,0,0,7,2
snazzymaps.com,14,0,0,0,0,1,0,0,0,13,2
ottawacitizen.com,17,0,0,0,0,1,0,0,0,16,2
